序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦),节目
272,河北省,邢台市,邢台县,将军墓村补充发射站,DS-26,0.1,河北广播电视台新闻综合频道、经济生活频道、都市频道、影视剧频道、少儿科技频道、公共频道、农民频道节目，邢台市电视台综合频道节目，邢台县广播电视台电视节目
273,河北省,邢台市,邢台县,崇水峪村补充发射站,DS-26,0.1,河北广播电视台新闻综合频道、经济生活频道、都市频道、影视剧频道、少儿科技频道、公共频道、农民频道节目，邢台市电视台综合频道节目，邢台县广播电视台电视节目
274,河北省,邢台市,邢台县,北小庄村补充发射站,DS-26,0.1,河北广播电视台新闻综合频道、经济生活频道、都市频道、影视剧频道、少儿科技频道、公共频道、农民频道节目，邢台市电视台综合频道节目，邢台县广播电视台电视节目
275,河北省,邢台市,邢台县,西黄村补充发射站,DS-26,0.1,河北广播电视台新闻综合频道、经济生活频道、都市频道、影视剧频道、少儿科技频道、公共频道、农民频道节目，邢台市电视台综合频道节目，邢台县广播电视台电视节目
276,河北省,邢台市,邢台市,邢台电视台电视发射台,DS-17,1,中一等8套节目
277,河北省,邢台市,邢台市,邢台电视台电视发射台,DS-24,0.3,中七等4套节目
278,河北省,张家口市,赤城县,赤城县广播电视局转播台,DS-48,1,中七等4套节目
279,河北省,张家口市,赤城县,赤城县广播电视局转播台,DS-14,1,中一等8套节目
280,河北省,张家口市,崇礼区,人头山电视转播台,DS-37,1,河北电视台新闻综合频道、经济生活频道、都市频道、影视剧频道、少儿科技频道、公共频道、农民频道节目
281,河北省,张家口市,崇礼县,人头山调频电视发射台,DS-42,1,中七等4套节目
282,河北省,张家口市,崇礼县,人头山调频电视发射台,DS-14,1,中一等8套节目
283,河北省,张家口市,沽源县,沽源县电视转播台,DS-35,1,中七等4套节目
284,河北省,张家口市,沽源县,沽源县电视转播台,DS-14,1,中一等8套节目
285,河北省,张家口市,怀来县,横岭调频广播发射台,DS-40,0.3,中七等4套节目
286,河北省,张家口市,怀来县,横岭调频广播发射台,DS-14,0.3,中一等8套节目
287,河北省,张家口市,康保县,康保县电视转播台,DS-48,1,中一等8套节目
288,河北省,张家口市,康保县,康保县电视转播台,DS-19,0.3,中七等4套节目
289,河北省,张家口市,尚义县,尚义县电视转播台,DS-43,1,中七等4套节目
290,河北省,张家口市,尚义县,尚义县电视转播台,DS-14,1,中一等8套节目
291,河北省,张家口市,万全县,万全县广播电视台,DS-22,0.3,中七等4套节目
292,河北省,张家口市,万全县,万全县广播电视台,DS-14,1,中一等8套节目
293,河北省,张家口市,蔚县,蔚县电视发射台,DS-47,1,中七等4套节目
294,河北省,张家口市,蔚县,蔚县电视发射台,DS-14,1,中一等8套节目
295,河北省,张家口市,下花园区,下花园区电视转播台,DS-42,1,中七等4套节目
296,河北省,张家口市,下花园区,下花园区电视转播台,DS-14,1,中一等8套节目
297,河北省,张家口市,宣化县,宣化电视发射台,DS-47,1,中七等4套节目
298,河北省,张家口市,宣化县,宣化电视发射台,DS-14,1,中一等8套节目
299,河北省,张家口市,阳原县,阳原县电视差转台,DS-22,1,中七等4套节目
300,河北省,张家口市,阳原县,阳原县电视差转台,DS-14,1,中一等8套节目
301,河北省,张家口市,张北县,张北电视转播台,DS-36,1,中七等4套节目
302,河北省,张家口市,张北县,张北电视转播台,DS-14,1,中一等8套节目
303,河北省,张家口市,涿鹿县,涿鹿电视发射台,DS-46,1,中七等4套节目
304,河北省,张家口市,涿鹿县,涿鹿电视发射台,DS-14,1,中一等8套节目
305,山西省,长治市,长治郊区,郊区广播电视台,DS-42,1,中七等4套节目
306,山西省,长治市,长治郊区,郊区广播电视台,DS-39,1,中一等8套节目
307,山西省,长治市,长治县,长治县转播台,DS-13,0.3,中七等4套节目
308,山西省,长治市,长治县,长治县转播台,DS-39,1,中一等8套节目
309,山西省,长治市,长子县,长子县电视台,DS-16,0.3,中七等4套节目
310,山西省,长治市,长子县,长子县电视台,DS-39,1,中一等8套节目
311,山西省,长治市,长子县,横水差转台,DS-16,0.05,中七等4套节目
312,山西省,长治市,长子县,横水差转台,DS-39,0.05,中一等8套节目
313,山西省,长治市,长子县,王峪差转台,DS-16,0.05,中七等4套节目
314,山西省,长治市,长子县,王峪差转台,DS-39,0.05,中一等8套节目
315,山西省,长治市,长子县,色头差转台,DS-16,0.05,中七等4套节目
316,山西省,长治市,长子县,色头差转台,DS-39,0.05,中一等8套节目
317,山西省,长治市,壶关,五龙山转播台,DS-42,1,中七等4套节目
318,山西省,长治市,壶关,五龙山转播台,DS-39,1,中一等8套节目
319,山西省,长治市,黎城县,黎城电视发射台,DS-13,0.3,中七等4套节目
320,山西省,长治市,黎城县,黎城电视发射台,DS-39,1,中一等8套节目
321,山西省,长治市,黎城县,三皇垴发射站,DS-13,0.05,中七等4套节目
322,山西省,长治市,黎城县,三皇垴发射站,DS-39,0.05,中一等8套节目
323,山西省,长治市,黎城县,西井镇发射站,DS-13,0.05,中七等4套节目
324,山西省,长治市,黎城县,西井镇发射站,DS-39,0.05,中一等8套节目
325,山西省,长治市,潞城,三家岭差转台,DS-23,0.05,中七等4套节目
326,山西省,长治市,潞城,三家岭差转台,DS-39,0.05,中一等8套节目
327,山西省,长治市,潞城县,潞城调频广播发射台,DS-23,0.3,中七等4套节目
328,山西省,长治市,潞城县,潞城调频广播发射台,DS-39,1,中一等8套节目
329,山西省,长治市,平顺县,平顺电视发射台,DS-38,0.3,中七等4套节目
330,山西省,长治市,平顺县,平顺电视发射台,DS-39,1,中一等8套节目
331,山西省,长治市,沁县,沁县电视发射台,DS-17,1,中七等4套节目
332,山西省,长治市,沁县,沁县电视发射台,DS-39,1,中一等8套节目
333,山西省,长治市,沁源县,沁源电视发射台,DS-14,0.3,中七等4套节目
334,山西省,长治市,沁源县,沁源电视发射台,DS-39,1,中一等8套节目
335,山西省,长治市,屯留县,屯留调频广播发射台,DS-35,0.5,中七等4套节目
336,山西省,长治市,屯留县,屯留调频广播发射台,DS-39,1,中一等8套节目
337,山西省,长治市,屯留县,张店镇站,DS-35,0.05,中七等4套节目
338,山西省,长治市,屯留县,张店镇站,DS-39,0.05,中一等8套节目
339,山西省,长治市,武乡县,上司电视转播台,DS-14,0.5,中七等4套节目
340,山西省,长治市,武乡县,上司电视转播台,DS-39,1,中一等8套节目
341,山西省,长治市,襄垣县,襄垣电视台,DS-30,0.3,中七等4套节目
342,山西省,长治市,襄垣县,襄垣电视台,DS-39,1,中一等8套节目
343,山西省,长治市,长治市,长治市电视转播台,DS-42,1,中七等4套节目
344,山西省,长治市,长治市,长治市电视转播台,DS-39,1,中一等8套节目
345,山西省,大同市,大同县,大同县电视台,DS-42,1,中七等4套节目
346,山西省,大同市,大同县,大同县电视台,DS-15,1,中一等8套节目
347,山西省,大同市,广灵县,万山头电视转播台,DS-13,0.3,中七等4套节目
348,山西省,大同市,广灵县,万山头电视转播台,DS-15,1,中一等8套节目
349,山西省,大同市,广灵县,大平坨广播电视发射站,DS-13,1,中七等4套节目
350,山西省,大同市,广灵县,大平坨广播电视发射站,DS-15,1,中一等8套节目
351,山西省,大同市,浑源县,浑源县电视转播台,DS-36,0.1,中七等4套节目
352,山西省,大同市,浑源县,浑源县电视转播台,DS-15,1,中一等8套节目
353,山西省,大同市,灵丘县,灵丘县电视转播台,DS-13,0.3,中七等4套节目
354,山西省,大同市,灵丘县,灵丘县电视转播台,DS-15,1,中一等8套节目
355,山西省,大同市,灵丘县,太白巍山广播电视转播台,DS-13,1,中七等4套节目
356,山西省,大同市,灵丘县,太白巍山广播电视转播台,DS-15,1,中一等8套节目
357,山西省,大同市,天镇县,天镇电视转播台,DS-16,0.5,中七等4套节目
358,山西省,大同市,天镇县,天镇电视转播台,DS-15,1,中一等8套节目
359,山西省,大同市,天镇县,红土夭转播台,DS-16,1,中七等4套节目
360,山西省,大同市,天镇县,红土夭转播台,DS-15,1,中一等8套节目
361,山西省,大同市,新荣区,大同市新荣区电视差转台,DS-42,1,中七等4套节目
362,山西省,大同市,新荣区,大同市新荣区电视差转台,DS-15,1,中一等8套节目
363,山西省,大同市,阳高县,阳高县电视转播台,DS-27,0.3,中七等4套节目
364,山西省,大同市,阳高县,阳高县电视转播台,DS-15,1,中一等8套节目
365,山西省,大同市,阳高县,黑龙洞山差转台,DS-27,1,中七等4套节目
366,山西省,大同市,阳高县,黑龙洞山差转台,DS-15,1,中一等8套节目
367,山西省,大同市,左云县,左云电视台,DS-22,0.5,中七等4套节目
368,山西省,大同市,左云县,左云电视台,DS-15,1,中一等8套节目
369,山西省,大同市,大同市,大同发射台,DS-42,1,中七等4套节目
370,山西省,大同市,大同市,大同发射台,DS-15,1,中一等8套节目
371,山西省,大同市,大同市,七峰山电视转播台,DS-42,1,中七等4套节目
372,山西省,大同市,大同市,七峰山电视转播台,DS-15,1,中一等8套节目
373,山西省,晋城市,高平县,高平县广播电视台,DS-33,0.3,中七等4套节目
374,山西省,晋城市,高平县,高平县广播电视台,DS-44,1,中一等8套节目
375,山西省,晋城市,陵川县,陵川电视发射台,DS-15,0.3,中七等4套节目
376,山西省,晋城市,陵川县,陵川电视发射台,DS-44,1,中一等8套节目
377,山西省,晋城市,陵川县,晋城广播电视台,DS-15,0.05,中七等4套节目
378,山西省,晋城市,陵川县,晋城广播电视台,DS-44,0.05,中一等8套节目
379,山西省,晋城市,沁水县,沁水电视发射台,DS-15,1,中七等4套节目
380,山西省,晋城市,沁水县,沁水电视发射台,DS-44,1,中一等8套节目
381,山西省,晋城市,沁水县,晋城广播电视台,DS-15,0.05,中七等4套节目
382,山西省,晋城市,沁水县,晋城广播电视台,DS-44,0.05,中一等8套节目
383,山西省,晋城市,市辖区,伊候山电视发射台,DS-43,1,中七等4套节目
384,山西省,晋城市,市辖区,伊候山电视发射台,DS-44,1,中一等8套节目
385,山西省,晋城市,阳城县,阳城县广播电视台,DS-14,0.3,中七等4套节目
386,山西省,晋城市,阳城县,阳城县广播电视台,DS-44,1,中一等8套节目
387,山西省,晋城市,阳城县,晋城广播电视台,DS-14,0.05,中七等4套节目
388,山西省,晋城市,阳城县,晋城广播电视台,DS-44,0.05,中一等8套节目
389,山西省,晋城市,泽州县,晋城广播电视台,DS-24,0.05,中七等4套节目
390,山西省,晋城市,泽州县,晋城广播电视台,DS-44,0.05,中一等8套节目
391,山西省,晋城市,晋城市,晋城市电视转播台,DS-43,1,中七等4套节目
392,山西省,晋城市,晋城市,晋城市电视转播台,DS-44,1,中一等8套节目
393,山西省,晋中市,和顺县,和顺县广播电视发射台,DS-14,0.3,中七等4套节目
394,山西省,晋中市,和顺县,和顺县广播电视发射台,DS-15,1,中一等8套节目
395,山西省,晋中市,介休市,介休介休市广播电视发射台,DS-24,0.3,中七等4套节目
396,山西省,晋中市,介休市,介休介休市广播电视发射台,DS-15,1,中一等8套节目
397,山西省,晋中市,灵石县,灵石县广播电视发射台,DS-14,0.3,中七等4套节目
398,山西省,晋中市,灵石县,灵石县广播电视发射台,DS-15,1,中一等8套节目
399,山西省,晋中市,平遥县,平遥县广播电视发射台,DS-41,0.1,中七等4套节目
400,山西省,晋中市,平遥县,平遥县广播电视发射台,DS-15,1,中一等8套节目
401,山西省,晋中市,祁县,祁县广播电视发射台,DS-13,0.1,中七等4套节目
402,山西省,晋中市,祁县,祁县广播电视发射台,DS-15,1,中一等8套节目
403,山西省,晋中市,寿阳县,寿阳电视发射台,DS-23,0.3,中七等4套节目
404,山西省,晋中市,寿阳县,寿阳电视发射台,DS-15,1,中一等8套节目
405,山西省,晋中市,太谷县,太谷县广播电视发射台,DS-19,0.1,中七等4套节目
406,山西省,晋中市,太谷县,太谷县广播电视发射台,DS-15,1,中一等8套节目
407,山西省,晋中市,昔阳县,7402电视发射台,DS-32,1,中七等4套节目
408,山西省,晋中市,昔阳县,7402电视发射台,DS-15,1,中一等8套节目
409,山西省,晋中市,昔阳县,昔阳县广播电视发射台,DS-32,1,中七等4套节目
410,山西省,晋中市,昔阳县,昔阳县广播电视发射台,DS-15,1,中一等8套节目
411,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-18,0.3,中七等4套节目
412,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-15,1,中一等8套节目
413,山西省,晋中市,左权县,左权县广播电视发射台,DS-24,0.3,中七等4套节目
414,山西省,晋中市,左权县,左权县广播电视发射台,DS-15,1,中一等8套节目
415,山西省,晋中市,晋中市,晋中市电视发射台,DS-41,1,中七等4套节目
416,山西省,晋中市,晋中市,晋中市电视发射台,DS-15,1,中一等8套节目
417,山西省,临汾市,安泽县,安泽电视发射台,DS-13,0.3,中七等4套节目
418,山西省,临汾市,安泽县,安泽电视发射台,DS-24,1,中一等8套节目
419,山西省,临汾市,大宁县,大宁电视发射台,DS-22,0.3,中七等4套节目
420,山西省,临汾市,大宁县,大宁电视发射台,DS-24,1,中一等8套节目
