序号,发射地省份,地市,区县,发射台名,频道,发射功率(千瓦）,节目
293,河北省,张家口市,沽源县,沽源县电视转播台,DS-31,3,中央电视台军事农业频道
294,河北省,张家口市,沽源县,沽源县电视发射台,DS-7,0.1,中央电视台综合频道
295,河北省,张家口市,沽源县,沽源电视转播台,DS-9,0.3,河北广播电视台新闻综合频道
296,河北省,张家口市,怀安县,怀安县广播电视发射台,DS-11,0.05,中央电视台综合频道
297,河北省,张家口市,怀安县,怀安县广播电视发射台,DS-40,0.3,中央电视台军事农业频道
298,河北省,张家口市,怀来县,横岭调频广播发射台,DS-12,1,中央电视台综合频道
299,河北省,张家口市,怀来县,怀来县电视转播台,DS-45,0.3,中央电视台军事农业频道
300,河北省,张家口市,怀来县,怀来电视发射台,DS-13,0.3,怀来县广播电视台电视节目
301,河北省,张家口市,康保县,康保县电视转播台,DS-6,0.3,中央电视台综合频道
302,河北省,张家口市,康保县,康保县电视转播台,DS-18,3,中央电视台军事农业频道
303,河北省,张家口市,桥西区,张家口电视转播台,DS-10,1,河北广播电视台新闻综合频道
304,河北省,张家口市,桥西区,张家口电视发射台,DS-8,1,张家口电视台新闻综合频道
305,河北省,张家口市,尚义县,尚义电视转播台,DS-7,0.1,中央电视台综合频道
306,河北省,张家口市,尚义县,尚义电视转播台,DS-34,0.3,中央电视台军事农业频道
307,河北省,张家口市,市辖区,张家口电视台,DS-2,1,中央电视台综合频道
308,河北省,张家口市,万全县,万全县广播电视台,DS-6,0.3,中央电视台综合频道
309,河北省,张家口市,万全县,万全县电视发射台,DS-12,0.05,万全区广播电视台电视节目
310,河北省,张家口市,蔚县,蔚县电视发射台,DS-31,1,中央电视台军事农业频道
311,河北省,张家口市,蔚县,蔚县电视发射台,DS-1,1,河北广播电视台新闻综合频道
312,河北省,张家口市,蔚县,蔚县电视发射台,DS-6,0.3,中央电视台综合频道
313,河北省,张家口市,下花园区,下花园区电视转播台,DS-22,0.3,中央电视台军事农业频道
314,河北省,张家口市,宣化县,宣化电视发射台,DS-30,1,中央电视台军事农业频道
315,河北省,张家口市,宣化县,宣化电视发射台,DS-18,1,宣化县广播电视台电视节目
316,河北省,张家口市,阳原县,阳原电视转播台,DS-41,1,中央电视台综合频道
317,河北省,张家口市,阳原县,阳原电视转播台,DS-35,1,中央电视台军事农业频道
318,河北省,张家口市,阳原县,阳原县大田洼差转台,DS-11,0.3,中央电视台综合频道
319,河北省,张家口市,阳原县,阳原电视转播台,DS-10,1,河北广播电视台经济生活频道
320,河北省,张家口市,阳原县,大田洼电视转播台,DS-2,0.3,河北广播电视台经济生活频道
321,河北省,张家口市,张北县,察北管理区电视差转台,DS-12,0.05,中央电视台综合频道
322,河北省,张家口市,张北县,张北县电视发射站,DS-7,0.3,中央电视台综合频道
323,河北省,张家口市,张北县,张北电视转播台,DS-25,3,中央电视台军事农业频道
324,河北省,张家口市,张北县,张北县电视转播台,DS-13,3,河北广播电视台新闻综合频道
325,河北省,张家口市,涿鹿县,涿鹿电视发射台,DS-34,0.3,中央电视台综合频道
326,河北省,张家口市,涿鹿县,涿鹿电视发射台,DS-36,0.3,中央电视台军事农业频道
327,河北省,张家口市,涿鹿县,涿鹿电视发射台,DS-8,0.05,涿鹿县广播电视台电视节目
328,山西省,长治市,城区,长治市教育电视台,DS-30,3,长治教育电视台教育教学节目
329,山西省,长治市,郊区,长治市电视转播台,DS-18,10,中央电视台综合频道
330,山西省,长治市,郊区,长治市电视转播台,DS-24,10,中央电视台军事农业频道
331,山西省,长治市,郊区,长治市电视转播台,DS-10,10,山西卫视
332,山西省,长治市,潞城市,潞城电视发射台,DS-47,0.1,潞城市广播电视台电视节目
333,山西省,长治市,平顺县,平顺电视发射台,DS-8,0.3,中央电视台综合频道
334,山西省,长治市,平顺县,平顺电视发射台,DS-22,0.3,中央电视台军事农业频道
335,山西省,长治市,沁县,沁县电视发射台,DS-34,1,中央电视台综合频道
336,山西省,长治市,沁县,沁县电视发射台,DS-46,1,中央电视台军事农业频道
337,山西省,长治市,沁源县,沁源电视发射台,DS-32,0.3,中央电视台综合频道
338,山西省,长治市,沁源县,沁源电视发射台,DS-44,0.3,中央电视台军事农业频道
339,山西省,长治市,市辖区,长治市电视转播台,DS-6,1,长治广播电视台新闻综合频道
340,山西省,长治市,武乡县,上司电视转播台,DS-12,1,山西卫视
341,山西省,长治市,武乡县,武乡电视发射台,DS-13,0.1,中央电视台财经频道
342,山西省,长治市,武乡县,上司电视转播台,DS-19,0.3,中央电视台综合频道
343,山西省,长治市,武乡县,上司电视转播台,DS-25,0.3,中央电视台军事农业频道
344,山西省,长治市,襄垣县,襄垣电视转播台,DS-4,0.3,山西卫视
345,山西省,长治市,襄垣县,襄垣电视台,DS-48,0.3,中央电视台综合频道
346,山西省,大同市,大同县,大同电视发射台,DS-25,0.05,大同县广播电视台电视节目
347,山西省,大同市,大同县,大同电视发射台,DS-25,0.05,大同县广播电视台电视节目
348,山西省,大同市,广灵县,万山头电视转播台,DS-33,1,中央电视台综合频道
349,山西省,大同市,广灵县,万山头电视转播台,DS-45,1,中央电视台军事农业频道
350,山西省,大同市,浑源县,浑源县电视转播台,DS-17,0.3,中央电视台综合频道
351,山西省,大同市,浑源县,浑源县电视转播台,DS-29,0.3,中央电视台军事农业频道
352,山西省,大同市,灵丘县,灵丘县电视转播台,DS-32,1,中央电视台综合频道
353,山西省,大同市,灵丘县,灵丘县电视转播台,DS-44,1,中央电视台军事农业频道
354,山西省,大同市,市辖区,七峰山电视转播台,DS-7,10,山西卫视
355,山西省,大同市,市辖区,大同电视发射台,DS-13,10,中央电视台财经频道
356,山西省,大同市,市辖区,大同电视发射台,DS-31,3,中央电视台综合频道
357,山西省,大同市,市辖区,大同电视发射台,DS-17,1,中央电视台军事农业频道
358,山西省,大同市,天镇县,天镇电视转播台,DS-17,1,中央电视台综合频道
359,山西省,大同市,天镇县,天镇电视转播台,DS-29,1,中央电视台军事农业频道
360,山西省,大同市,新荣区,大同市新荣区电视差转台,DS-12,0.3,中央电视台综合频道
361,山西省,大同市,阳高县,大泉山电视转播台,DS-3,1,山西卫视
362,山西省,大同市,阳高县,阳高县电视转播台,DS-34,1,中央电视台综合频道
363,山西省,大同市,阳高县,阳高县电视转播台,DS-46,1,中央电视台军事农业频道
364,山西省,大同市,左云县,左云电视发射台,DS-12,0.05,左云县广播电视台电视节目
365,山西省,大同市,左云县,左云电视台,DS-33,1,中央电视台综合频道
366,山西省,大同市,左云县,左云电视台,DS-45,1,中央电视台军事农业频道
367,山西省,晋城市,高平市,高平电视发射台,DS-8,0.1,山西卫视
368,山西省,晋城市,高平市,高平县广播电视台,DS-32,1,中央电视台综合频道
369,山西省,晋城市,陵川县,陵川电视发射台,DS-34,0.3,中央电视台综合频道
370,山西省,晋城市,陵川县,陵川电视发射台,DS-46,0.3,中央电视台军事农业频道
371,山西省,晋城市,沁水县,沁水电视发射台,DS-9,1,山西卫视
372,山西省,晋城市,沁水县,沁水电视发射台,DS-35,0.3,中央电视台综合频道
373,山西省,晋城市,沁水县,沁水电视发射台,DS-41,0.3,中央电视台军事农业频道
374,山西省,晋城市,市辖区,伊候山电视发射台,DS-3,1,山西卫视
375,山西省,晋城市,市辖区,晋城电视发射台,DS-23,1,晋城市广播电视台新闻综合频道
376,山西省,晋城市,市辖区,晋城市电视转播台,DS-36,1,山西黄河电视台
377,山西省,晋城市,市辖区,晋城市电视转播台,DS-7,1,中央电视台综合频道
378,山西省,晋城市,市辖区,伊候山电视发射台,DS-17,10,中央电视台军事农业频道
379,山西省,晋城市,阳城县,县广播电视台,DS-6,0.3,山西卫视
380,山西省,晋城市,阳城县,阳城县广播电视台,DS-11,0.1,中央电视台综合频道
381,山西省,晋城市,阳城县,阳城县广播电视台,DS-25,1,中央电视台军事农业频道
382,山西省,晋中市,和顺县,和顺县广播电视发射台,DS-12,0.3,山西卫视
383,山西省,晋中市,和顺县,和顺县广播电视发射台,DS-16,1,中央电视台综合频道
384,山西省,晋中市,和顺县,和顺县广播电视发射台,DS-22,1,中央电视台军事农业频道
385,山西省,晋中市,介休市,介休市广播电视发射台,DS-37,1,介休市广播电视台电视节目
386,山西省,晋中市,介休市,介休电视发射台,DS-11,0.3,山西卫视
387,山西省,晋中市,介休市,介休市广播电视发射台,DS-16,1,中央电视台综合频道
388,山西省,晋中市,介休市,介休市广播电视发射台,DS-40,1,中央电视台军事农业频道
389,山西省,晋中市,灵石县,灵石电视发射台,DS-48,1,灵石县广播电视台电视节目
390,山西省,晋中市,灵石县,灵石电视发射台,DS-42,0.3,晋中广播电视台综合频道
391,山西省,晋中市,灵石县,灵石县广播电视发射台,DS-36,1,中央电视台综合频道
392,山西省,晋中市,平遥县,平遥县广播电视发射台,DS-27,1,平遥县广播电视台电视节目
393,山西省,晋中市,祁县,祁县广播电视发射台,DS-43,1,中央电视台军事农业频道
394,山西省,晋中市,寿阳县,寿阳电视发射台,DS-11,0.3,寿阳县广播电视台电视节目
395,山西省,晋中市,寿阳县,寿阳电视发射台,DS-16,1,中央电视台综合频道
396,山西省,晋中市,寿阳县,寿阳电视发射台,DS-22,1,中央电视台军事农业频道
397,山西省,晋中市,太谷县,太谷电视发射台,DS-3,0.05,太谷县广播电视台电视节目
398,山西省,晋中市,太谷县,太谷县广播电视发射台,DS-28,1,中央电视台综合频道
399,山西省,晋中市,太谷县,太谷县广播电视发射台,DS-46,1,中央电视台军事农业频道
400,山西省,晋中市,昔阳县,7402电视发射台,DS-3,10,山西卫视
401,山西省,晋中市,昔阳县,7402电视发射台,DS-19,1,中央电视台综合频道
402,山西省,晋中市,昔阳县,7402电视发射台,DS-25,1,中央电视台军事农业频道
403,山西省,晋中市,昔阳县,昔阳县广播电视发射台,DS-7,0.3,中央电视台综合频道
404,山西省,晋中市,昔阳县,昔阳县广播电视发射台,DS-13,1,中央电视台军事农业频道
405,山西省,晋中市,榆次区,晋中电视发射台,DS-38,1,中央电视台财经频道
406,山西省,晋中市,榆次区,晋中市电视发射台,DS-1,1,晋中广播电视台综合频道
407,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-6,0.3,山西卫视
408,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-37,1,榆社县广播电视台电视节目
409,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-31,1,中央电视台综合频道
410,山西省,晋中市,榆社县,榆社县广播电视发射台,DS-43,1,中央电视台军事农业频道
411,山西省,晋中市,左权县,左权县广播电视发射台,DS-4,0.3,山西卫视
412,山西省,晋中市,左权县,左权县广播电视发射台,DS-36,1,中央电视台综合频道
413,山西省,晋中市,左权县,左权县广播电视发射台,DS-48,1,中央电视台军事农业频道
414,山西省,临汾市,安泽县,安泽电视发射台,DS-34,1,中央电视台综合频道
415,山西省,临汾市,安泽县,安泽电视发射台,DS-46,1,中央电视台军事农业频道
416,山西省,临汾市,大宁县,大宁电视发射台,DS-32,1,中央电视台综合频道
417,山西省,临汾市,大宁县,大宁电视发射台,DS-44,1,中央电视台军事农业频道
418,山西省,临汾市,洪洞县,洪洞电视发射台,DS-9,0.3,洪洞县广播电视台电视节目
419,山西省,临汾市,侯马市,侯马市电视台,DS-6,0.3,侯马市广播电视台电视节目
420,山西省,临汾市,侯马市,侯马市电视台,DS-45,1,中央电视台综合频道
421,山西省,临汾市,侯马市,侯马市电视台,DS-48,1,中央电视台军事农业频道
422,山西省,临汾市,霍州市,霍州电视发射台,DS-4,0.3,霍州市广播电视台电视节目
423,山西省,临汾市,霍州市,328电视发射台,DS-2,10,山西卫视
424,山西省,临汾市,霍州市,328电视发射台,DS-21,3,中央电视台综合频道
425,山西省,临汾市,霍州市,328电视发射台,DS-27,3,中央电视台军事农业频道
426,山西省,临汾市,吉县,吉县电视发射台,DS-16,0.3,中央电视台综合频道
427,山西省,临汾市,吉县,吉县电视发射台,DS-22,0.3,中央电视台军事农业频道
428,山西省,临汾市,蒲县,蒲县电视台,DS-11,1,中央电视台综合频道
429,山西省,临汾市,蒲县,蒲县电视台,DS-14,1,中央电视台军事农业频道
430,山西省,临汾市,隰县,隰县电视发射台,DS-18,1,中央电视台综合频道
431,山西省,临汾市,隰县,隰县电视发射台,DS-30,1,中央电视台军事农业频道
432,山西省,临汾市,乡宁县,乡宁电视发射台,DS-19,0.3,中央电视台综合频道
433,山西省,临汾市,乡宁县,乡宁电视发射台,DS-30,0.3,中央电视台军事农业频道
434,山西省,临汾市,尧都区,临汾电视发射台,DS-17,10,临汾广播电视台综合频道
435,山西省,临汾市,尧都区,临汾广播电视台,DS-7,1,临汾广播电视台综合频道
436,山西省,临汾市,尧都区,临汾市电视发射台,DS-23,3,中央电视台综合频道
437,山西省,临汾市,翼城县,临汾电视发射台,DS-12,1,临汾广播电视台综合频道
438,山西省,临汾市,翼城县,翼城电视发射台,DS-22,1,翼城县广播电视台电视节目
439,山西省,临汾市,永和县,永和县堡则垣电视转播台,DS-15,0.3,中央电视台综合频道
440,山西省,临汾市,永和县,永和县堡则垣电视转播台,DS-27,0.3,中央电视台军事农业频道
441,山西省,吕梁市,方山县,方山县吴城梁转播台,DS-16,0.3,中央电视台综合频道
442,山西省,吕梁市,方山县,方山县吴城梁转播台,DS-22,0.3,中央电视台军事农业频道
443,山西省,吕梁市,汾阳市,汾阳电视发射台,DS-6,0.05,汾阳市广播电视台电视节目
444,山西省,吕梁市,汾阳市,汾阳市广播电视中心,DS-25,1,中央电视台军事农业频道
445,山西省,吕梁市,交城县,交城县广播电视管理中心,DS-23,0.1,中央电视台军事农业频道
446,山西省,吕梁市,岚县,岚县发射台,DS-23,0.1,中央电视台财经频道
447,山西省,吕梁市,离石区,离石龙山电视发射台,DS-37,0.3,中央电视台综合频道
448,山西省,吕梁市,离石区,离石龙山电视发射台,DS-43,0.3,中央电视台军事农业频道
