序号,发射地省份,地市,区县,发射台名,发射频率(兆赫),发射功率(千瓦),节目
8329,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,新湖农场调频广播转播台,98.5,0.1,中央人民广播电台中国之声
8330,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,147团调频广播转播台,96.9,0.1,中央人民广播电台中国之声
8331,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,148团调频广播转播台,97.8,0.1,中央人民广播电台中国之声
8332,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,149团调频广播转播台,104.0,0.1,中央人民广播电台中国之声
8333,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,150团调频广播转播台,99.7,0.1,中央人民广播电台中国之声
8334,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,玛纳斯调频广播电台,94.9,1,新疆人民广播电台交通广播
8335,新疆维吾尔自治区,昌吉回族自治州,玛纳斯县,玛纳斯电视转播台,88.4,0.3,中央人民广播电台哈萨克语广播
8336,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,木垒8112台,106.4,0.3,新疆人民广播电台哈语综合广播
8337,新疆维吾尔自治区,昌吉回族自治州,木垒哈萨克自治县,木垒8112台,95.4,0.3,中央人民广播电台中国之声
8338,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,90.3,0.3,新疆人民广播电台维语综合广播
8339,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,94.0,0.3,新疆人民广播电台哈语综合广播
8340,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,96.2,1,奇台县广播电视台广播节目
8341,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,91.5,0.3,中央人民广播电台中国之声
8342,新疆维吾尔自治区,昌吉回族自治州,奇台县,108团调频广播转播台,107.4,0.1,中央人民广播电台中国之声
8343,新疆维吾尔自治区,昌吉回族自治州,奇台县,109团调频广播转播台,93.4,0.1,中央人民广播电台中国之声
8344,新疆维吾尔自治区,昌吉回族自治州,奇台县,110团调频广播转播台,106.8,0.1,中央人民广播电台中国之声
8345,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台农场调频广播转播台,89.9,0.1,中央人民广播电台中国之声
8346,新疆维吾尔自治区,昌吉回族自治州,奇台县,北塔山农场调频广播转播台,100.5,0.1,中央人民广播电台中国之声
8347,新疆维吾尔自治区,昌吉回族自治州,奇台县,北塔山农场调频广播转播台,102.1,0.1,新疆人民广播电台哈语综合广播
8348,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,103.0,0.3,中央人民广播电台维吾尔语广播
8349,新疆维吾尔自治区,昌吉回族自治州,奇台县,奇台县调频广播发射台,104.5,0.3,中央人民广播电台哈萨克语广播
8350,新疆维吾尔自治区,昌吉回族自治州,奇台县（乌拉斯塔）,乌拉斯塔调频转播台,94.3,0.1,新疆人民广播电台哈语综合广播
8351,新疆维吾尔自治区,昌吉回族自治州,奇台县（乌拉斯塔）,乌拉斯塔调频转播台,95.8,0.1,中央人民广播电台民族之声
8352,新疆维吾尔自治区,昌吉回族自治州,奇台县（乌拉斯塔）,乌拉斯塔调频转播台,92.0,0.1,中央人民广播电台中国之声
8353,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,巴里坤8102台,90.1,0.3,中央人民广播电台民族之声
8354,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,巴里坤8102台,98.4,0.3,新疆人民广播电台维语综合广播
8355,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,巴里坤调频广播发射台,94.5,0.3,新疆人民广播电台哈语综合广播
8356,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,巴里坤调频广播发射台,88.5,0.3,中央人民广播电台中国之声
8357,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,奎苏电视发射台,99.5,0.1,中央人民广播电台中国之声
8358,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,红山农场调频广播转播台,106.8,0.1,中央人民广播电台中国之声
8359,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,红星一牧场调频广播转播台,103.0,0.1,中央人民广播电台中国之声
8360,新疆维吾尔自治区,哈密地区,巴里坤哈萨克自治县,红星一牧场调频广播转播台,104.5,0.1,新疆人民广播电台哈语综合广播
8361,新疆维吾尔自治区,哈密地区,哈密市,自治区节传中心761台,87.5,1,新疆人民广播电台新闻广播
8362,新疆维吾尔自治区,哈密地区,哈密市,哈密调频广播发射台,95.5,1,中央人民广播电台中国之声
8363,新疆维吾尔自治区,哈密地区,哈密市,哈密761台,101.9,1,新疆人民广播电台维语综合广播
8364,新疆维吾尔自治区,哈密地区,哈密市,哈密761台,93.7,1,新疆人民广播电台汉语综合广播
8365,新疆维吾尔自治区,哈密地区,哈密市,哈密广播发射台,103.5,0.3,哈密地区人民广播电台汉语综合广播
8366,新疆维吾尔自治区,哈密地区,哈密市,哈密广播发射台,107.9,0.3,哈密地区人民广播电台维吾尔语综合广播
8367,新疆维吾尔自治区,哈密地区,哈密市,红星一场调频广播转播台,96.0,0.1,中央人民广播电台中国之声
8368,新疆维吾尔自治区,哈密地区,哈密市,红星二场调频广播转播台,90.7,0.1,中央人民广播电台中国之声
8369,新疆维吾尔自治区,哈密地区,哈密市,红星三场调频广播转播台,97.6,0.1,中央人民广播电台中国之声
8370,新疆维吾尔自治区,哈密地区,哈密市,红星四场调频广播转播台,87.9,0.1,中央人民广播电台中国之声
8371,新疆维吾尔自治区,哈密地区,哈密市,火箭农场调频广播转播台,103.0,0.1,中央人民广播电台中国之声
8372,新疆维吾尔自治区,哈密地区,哈密市,黄田农场调频广播转播台,105.7,0.1,中央人民广播电台中国之声
8373,新疆维吾尔自治区,哈密地区,哈密市,黄田农场调频广播转播台,101.0,0.1,新疆人民广播电台哈语综合广播
8374,新疆维吾尔自治区,哈密地区,哈密市,柳树泉农场调频广播转播台,102.3,0.1,中央人民广播电台中国之声
8375,新疆维吾尔自治区,哈密地区,哈密市,柳树泉农场调频广播转播台,106.2,0.1,新疆人民广播电台哈语综合广播
8376,新疆维吾尔自治区,哈密地区,哈密市,红星二牧场调频广播转播台,107.5,0.1,中央人民广播电台中国之声
8377,新疆维吾尔自治区,哈密地区,哈密市,哈密调频广播发射台,98.1,1,哈密地区人民广播电台交通文艺广播
8378,新疆维吾尔自治区,哈密地区,哈密市,哈密市调频广播发射台,92.5,1,哈密广播电视台广播节目
8379,新疆维吾尔自治区,哈密地区,哈密市,十三师广播电视台,106.5,1,十三师广播电视台广播节目
8380,新疆维吾尔自治区,哈密地区,哈密市,五堡镇广播电视转播站,94.7,0.1,中央人民广播电台维吾尔语广播
8381,新疆维吾尔自治区,哈密地区,哈密市（三道岭煤矿）,三道岭调频广播发射台,91.7,0.1,中央人民广播电台中国之声
8382,新疆维吾尔自治区,哈密地区,哈密市（五堡乡）,五堡电视发射台,94.2,0.1,中央人民广播电台中国之声
8383,新疆维吾尔自治区,哈密地区,伊吾县,伊吾8103台,99.1,0.1,新疆人民广播电台维语综合广播
8384,新疆维吾尔自治区,哈密地区,伊吾县,伊吾8103台,89.4,0.3,中央人民广播电台中国之声
8385,新疆维吾尔自治区,哈密地区,伊吾县,淖毛湖农场调频广播转播台,90.5,0.1,中央人民广播电台中国之声
8386,新疆维吾尔自治区,和田地区,策勒县,策勒调频广播发射台,92.7,0.3,策勒县广播电视台广播节目
8387,新疆维吾尔自治区,和田地区,策勒县,策勒县调频广播发射台,99.6,0.3,新疆人民广播电台维语综合广播
8388,新疆维吾尔自治区,和田地区,策勒县,策勒县调频广播发射台,102.5,0.3,中央人民广播电台民族之声
8389,新疆维吾尔自治区,和田地区,策勒县,策勒县调频广播发射台,88.5,0.1,新疆人民广播电台汉语综合广播
8390,新疆维吾尔自治区,和田地区,策勒县,策勒县调频广播发射台,101.2,0.3,中央人民广播电台中国之声
8391,新疆维吾尔自治区,和田地区,策勒县,一牧场广播电视转播台,99.9,0.1,中央人民广播电台中国之声
8392,新疆维吾尔自治区,和田地区,策勒县,一牧场广播电视转播台,93.8,0.1,新疆人民广播电台维语综合广播
8393,新疆维吾尔自治区,和田地区,和田市,和田637台,87.9,3,中央人民广播电台中国之声
8394,新疆维吾尔自治区,和田地区,和田市,和田637台,91.0,1,新疆人民广播电台汉语综合广播
8395,新疆维吾尔自治区,和田地区,和田市,和田市广播发射台,96.1,0.1,和田市广播电视台广播节目
8396,新疆维吾尔自治区,和田地区,和田市,和田广播发射台,104.3,3,和田人民广播电台汉语综合广播
8397,新疆维吾尔自治区,和田地区,和田市,和田广播发射台,106.5,3,和田人民广播电台维语综合广播
8398,新疆维吾尔自治区,和田地区,和田市,和田637台,92.2,3,新疆人民广播电台维语综合广播
8399,新疆维吾尔自治区,和田地区,和田市,新疆广电局节传中心637台,100.7,1,新疆人民广播电台维吾尔语交通文艺广播
8400,新疆维吾尔自治区,和田地区,和田市,十四师广播电视台,95.2,1,十四师广播电视台广播节目
8401,新疆维吾尔自治区,和田地区,和田县,和田调频广播发射台,99.2,0.3,和田县广播电视台广播节目
8402,新疆维吾尔自治区,和田地区,和田县,自治区节传中心637台,105.8,1,新疆人民广播电台新闻广播
8403,新疆维吾尔自治区,和田地区,和田县(喀什塔什乡),喀什塔什乡广播电视站,98.3,0.1,中央人民广播电台中国之声
8404,新疆维吾尔自治区,和田地区,民丰县,民丰调频广播发射台,106.7,0.3,民丰县广播电视台广播节目
8405,新疆维吾尔自治区,和田地区,民丰县,民丰县调频广播发射台,103.0,0.3,新疆人民广播电台维语综合广播
8406,新疆维吾尔自治区,和田地区,民丰县,民丰县调频广播发射台,100.5,0.3,中央人民广播电台民族之声
8407,新疆维吾尔自治区,和田地区,民丰县,民丰县调频广播发射台,99.1,0.3,中央人民广播电台中国之声
8408,新疆维吾尔自治区,和田地区,墨玉县,墨玉调频广播发射台,96.6,0.3,墨玉县广播电视台广播节目
8409,新疆维吾尔自治区,和田地区,墨玉县,224团广播电视转播台,88.7,0.1,中央人民广播电台中国之声
8410,新疆维吾尔自治区,和田地区,墨玉县,224团广播电视转播台,99.1,0.1,中央人民广播电台经济之声
8411,新疆维吾尔自治区,和田地区,墨玉县,224团广播电视转播台,101.0,0.1,新疆人民广播电台汉语综合广播
8412,新疆维吾尔自治区,和田地区,墨玉县,224团广播电视转播台,90.0,0.1,新疆人民广播电台维语综合广播
8413,新疆维吾尔自治区,和田地区,墨玉县（47团团场）,47团调频广播转播台,100.2,0.1,中央人民广播电台中国之声
8414,新疆维吾尔自治区,和田地区,墨玉县（47团团场）,47团调频广播转播台,90.3,0.1,新疆人民广播电台维语综合广播
8415,新疆维吾尔自治区,和田地区,皮山县,皮山调频广播发射台,104.9,0.3,皮山县广播电视台广播节目
8416,新疆维吾尔自治区,和田地区,皮山县,皮山县8110台,107.8,0.3,新疆人民广播电台维语综合广播
8417,新疆维吾尔自治区,和田地区,皮山县,皮山县8110台,98.9,0.3,中央人民广播电台中国之声
8418,新疆维吾尔自治区,和田地区,皮山县,皮山农场广播电视转播台,96.9,0.1,中央人民广播电台中国之声
8419,新疆维吾尔自治区,和田地区,皮山县,皮山农场广播电视转播台,87.5,0.1,新疆人民广播电台维语综合广播
8420,新疆维吾尔自治区,和田地区,皮山县（阔什塔格乡）,阔什塔格乡广播电视站,89.9,0.1,中央人民广播电台中国之声
8421,新疆维吾尔自治区,和田地区,于田县,于田调频广播发射台,97.1,0.3,于田县广播电视台广播节目
8422,新疆维吾尔自治区,和田地区,于田县,于田调频广播转播台,90.2,1,新疆人民广播电台维语综合广播
8423,新疆维吾尔自治区,和田地区,于田县,于田8111台,91.3,0.3,中央人民广播电台中国之声
8424,新疆维吾尔自治区,喀什地区,巴楚县,巴楚县调频广播发射台,95.9,0.3,新疆人民广播电台维语综合广播
8425,新疆维吾尔自治区,喀什地区,巴楚县,巴楚县调频广播发射台,97.4,0.3,中央人民广播电台中国之声
8426,新疆维吾尔自治区,喀什地区,巴楚县,48团调频广播转播台,106.2,0.1,中央人民广播电台中国之声
8427,新疆维吾尔自治区,喀什地区,巴楚县（色力布亚乡）,色力布亚乡广播电视站,88.9,0.1,中央人民广播电台中国之声
8428,新疆维吾尔自治区,喀什地区,伽师县,加师调频广播发射台,103.3,0.1,伽师县广播电视台广播节目
8429,新疆维吾尔自治区,喀什地区,伽师县,加师县调频广播发射台,104.6,0.3,新疆人民广播电台维语综合广播
8430,新疆维吾尔自治区,喀什地区,伽师县,伽师县调频广播发射台,100.9,0.3,中央人民广播电台中国之声
8431,新疆维吾尔自治区,喀什地区,伽师县,伽师总场调频广播转播台,101.7,0.1,中央人民广播电台中国之声
8432,新疆维吾尔自治区,喀什地区,伽师县,伽师总场调频广播转播台,103.6,0.1,新疆人民广播电台维语综合广播
8433,新疆维吾尔自治区,喀什地区,伽师县,伽师县调频广播发射台,97.8,0.3,中央人民广播电台维吾尔语广播
8434,新疆维吾尔自治区,喀什地区,伽师县（卧里托合中拉克乡）,卧里托格拉克乡电视转播站,90.3,0.1,中央人民广播电台中国之声
8435,新疆维吾尔自治区,喀什地区,喀什市,自治区节传中心6503台,98.7,1,新疆人民广播电台新闻广播
8436,新疆维吾尔自治区,喀什地区,喀什市,喀什635台,93.8,1,新疆人民广播电台汉语综合广播
8437,新疆维吾尔自治区,喀什地区,喀什市,喀什市广播电影电视局调频广播发射机房,95.0,3,中央人民广播电台中国之声
8438,新疆维吾尔自治区,喀什地区,喀什市,新疆广电局节传中心6503台,87.8,1,新疆人民广播电台维吾尔语交通文艺广播
8439,新疆维吾尔自治区,喀什地区,喀什市,喀什市广播电影电视局调频广播发射机房,91.6,3,新疆人民广播电台维语综合广播
8440,新疆维吾尔自治区,喀什地区,麦盖提县,麦盖提调频广播发射台,93.1,1,新疆人民广播电台维语综合广播
8441,新疆维吾尔自治区,喀什地区,麦盖提县,麦盖提调频广播发射台,90.1,1,中央人民广播电台民族之声
8442,新疆维吾尔自治区,喀什地区,麦盖提县,麦盖提调频广播发射台,95.2,1,麦盖提县广播电视台广播节目
8443,新疆维吾尔自治区,喀什地区,麦盖提县,麦盖提调频广播发射台,97.5,1,中央人民广播电台中国之声
8444,新疆维吾尔自治区,喀什地区,麦盖提县,43团调频广播转播台,92.2,0.1,中央人民广播电台中国之声
8445,新疆维吾尔自治区,喀什地区,麦盖提县,43团调频广播转播台,99.7,0.1,新疆人民广播电台维语综合广播
8446,新疆维吾尔自治区,喀什地区,麦盖提县,45团调频广播转播台,96.2,0.1,中央人民广播电台中国之声
8447,新疆维吾尔自治区,喀什地区,麦盖提县,46团调频广播转播台,94.7,0.1,中央人民广播电台中国之声
8448,新疆维吾尔自治区,喀什地区,莎车县,莎车8107台,104.4,1,新疆人民广播电台维语综合广播
8449,新疆维吾尔自治区,喀什地区,莎车县,莎车调频广播发射台,99.2,0.1,莎车县广播电视台广播节目
8450,新疆维吾尔自治区,喀什地区,莎车县,莎车8107台,105.9,1,中央人民广播电台中国之声
8451,新疆维吾尔自治区,喀什地区,莎车县,莎车农场调频广播转播台,104.9,0.1,中央人民广播电台中国之声
8452,新疆维吾尔自治区,喀什地区,莎车县,莎车农场调频广播转播台,96.7,0.1,新疆人民广播电台维语综合广播
8453,新疆维吾尔自治区,喀什地区,莎车县,莎车调频广播发射台,100.7,1,莎车县广播电视台广播节目
8454,新疆维吾尔自治区,喀什地区,莎车县（卡群乡）,卡群乡广播电视站,97.2,0.1,中央人民广播电台中国之声
8455,新疆维吾尔自治区,喀什地区,疏附县,疏附县调频广播发射台,107.3,0.3,疏附县广播电视台广播节目
8456,新疆维吾尔自治区,喀什地区,疏附县（塔什米力克乡）,塔什米力克乡广播电视站,99.0,0.1,中央人民广播电台中国之声
8457,新疆维吾尔自治区,喀什地区,疏勒县,41团调频广播转播台,88.7,0.1,中央人民广播电台中国之声
8458,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,塔什库尔调频广播发射台,100.4,0.3,新疆人民广播电台维语综合广播
8459,新疆维吾尔自治区,喀什地区,塔什库尔干塔吉克自治县,塔什库尔调频广播发射台,101.6,0.3,中央人民广播电台中国之声
8460,新疆维吾尔自治区,喀什地区,叶城县,叶城调频广播发射台,106.4,0.1,叶城县广播电视台广播节目
8461,新疆维吾尔自治区,喀什地区,叶城县,叶城县调频广播发射台,103.5,1,新疆人民广播电台汉语综合广播
8462,新疆维吾尔自治区,喀什地区,叶城县,叶城县调频广播发射台,107.9,1,新疆人民广播电台维语综合广播
8463,新疆维吾尔自治区,喀什地区,叶城县,叶城县调频广播发射台,98.1,0.3,中央人民广播电台民族之声
8464,新疆维吾尔自治区,喀什地区,叶城县,叶城县调频广播发射台,105.2,0.3,中央人民广播电台中国之声
8465,新疆维吾尔自治区,喀什地区,叶城县,叶城二牧场广播电视转播台,105.6,0.1,中央人民广播电台中国之声
8466,新疆维吾尔自治区,喀什地区,叶城县,叶城二牧场广播电视转播台,98.6,0.1,新疆人民广播电台维语综合广播
8467,新疆维吾尔自治区,喀什地区,英吉沙县,英吉沙调频广播发射台,99.9,0.3,新疆人民广播电台维语综合广播
8468,新疆维吾尔自治区,喀什地区,英吉沙县,英吉沙调频广播发射台,91.2,0.3,中央人民广播电台民族之声
8469,新疆维吾尔自治区,喀什地区,英吉沙县,英吉沙调频广播发射台,107.8,0.3,中央人民广播电台中国之声
8470,新疆维吾尔自治区,喀什地区,英吉沙县,东风农场调频广播转播台,97.0,0.1,中央人民广播电台中国之声
8471,新疆维吾尔自治区,喀什地区,英吉沙县,东风农场调频广播转播台,95.8,0.1,新疆人民广播电台维语综合广播
8472,新疆维吾尔自治区,喀什地区,英吉沙县（克孜勒乡）,克孜勒电视发射台,96.4,0.1,中央人民广播电台中国之声
8473,新疆维吾尔自治区,喀什地区,岳普湖县,岳普湖调频广播发射台,90.9,0.1,岳普湖县广播电视台广播节目
8474,新疆维吾尔自治区,喀什地区,岳普湖县,岳普湖调频广播发射台,98.4,0.3,新疆人民广播电台维语综合广播
8475,新疆维吾尔自治区,喀什地区,岳普湖县,岳普湖调频广播发射台,92.5,0.3,中央人民广播电台中国之声
8476,新疆维吾尔自治区,喀什地区,岳普湖县,42团调频广播转播台,89.8,0.1,中央人民广播电台中国之声
8477,新疆维吾尔自治区,喀什地区,岳普湖县,岳普湖调频广播发射台,95.5,0.3,中央人民广播电台维吾尔语广播
8478,新疆维吾尔自治区,喀什地区,泽普县,泽普调频广播发射台,90.5,0.1,泽普县广播电视台广播节目
8479,新疆维吾尔自治区,喀什地区,泽普县,泽普县调频广播发射台,101.6,0.3,新疆人民广播电台维语综合广播
8480,新疆维吾尔自治区,喀什地区,泽普县,泽普县调频广播发射台,91.4,0.3,中央人民广播电台中国之声
8481,新疆维吾尔自治区,喀什地区,泽普县,泽普县调频广播发射台,94.3,0.3,中央人民广播电台维吾尔语广播
8482,新疆维吾尔自治区,克拉玛依市,克拉玛依区,克拉玛依7605台,105.6,1,中央人民广播电台中国之声
8483,新疆维吾尔自治区,克拉玛依市,克拉玛依区,克拉玛依7605台,104.4,1,新疆人民广播电台维语综合广播
8484,新疆维吾尔自治区,克拉玛依市,克拉玛依区,克拉玛依广播发射台,92.6,1,克拉玛依人民广播电台汉语综合广播
8485,新疆维吾尔自治区,克拉玛依市,克拉玛依区,克拉玛依广播发射台,95.8,1,新疆人民广播电台汉语综合广播
8486,新疆维吾尔自治区,克拉玛依市,克拉玛依区,129团调频广播转播台,89.0,0.1,中央人民广播电台中国之声
8487,新疆维吾尔自治区,克拉玛依市,克拉玛依区,130团调频广播转播台,93.7,0.1,中央人民广播电台中国之声
8488,新疆维吾尔自治区,克拉玛依市,克拉玛依区,136团调频广播转播台,106.2,0.1,中央人民广播电台中国之声
8489,新疆维吾尔自治区,克拉玛依市,克拉玛依区,新疆广电局节传中心7605台,101.7,1,新疆人民广播电台新闻广播
8490,新疆维吾尔自治区,克拉玛依市,市辖区,克拉玛依调频广播发射台,94.9,1,新疆人民广播电台交通广播
8491,新疆维吾尔自治区,克拉玛依市,市辖区,克拉玛依调频广播发射台,90.7,1,克拉玛依市人民广播电台维吾尔语综合广播
8492,新疆维吾尔自治区,克拉玛依市,市辖区,克拉玛依调频广播发射台,97.1,1,克拉玛依人民广播电台音乐广播
8493,新疆维吾尔自治区,克拉玛依市,乌尔禾区,137团调频广播转播台,87.5,0.1,中央人民广播电台中国之声
8494,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,阿合奇8109台,93.0,0.3,新疆人民广播电台维语综合广播
8495,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,阿合奇调频广播发射台,95.5,0.1,新疆人民广播电台柯语综合广播
8496,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿合奇县,阿合奇8109台,87.3,0.3,中央人民广播电台中国之声
8497,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,阿克陶调频广播发射台,94.3,0.3,中央人民广播电台民族之声
8498,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,阿克陶调频广播发射台,100.4,0.1,新疆人民广播电台维语综合广播
8499,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,阿克陶调频广播发射台,107.0,0.1,新疆人民广播电台柯语综合广播
8500,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿克陶县,阿克陶电视转播台,88.2,0.1,中央人民广播电台中国之声
8501,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,阿图什8108台,94.6,1,新疆人民广播电台新闻广播
8502,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,阿图什8108台,92.8,0.3,中央人民广播电台中国之声
8503,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,阿图什8108台,100.2,0.3,新疆人民广播电台维语综合广播
8504,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,阿图什8108台,102.0,0.3,新疆人民广播电台汉语综合广播
8505,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,阿图什广播发射台,107.5,0.3,新疆人民广播电台柯语综合广播
8506,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,红旗农场广播电视转播台,97.2,0.1,中央人民广播电台中国之声
8507,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,红旗农场广播电视转播台,87.6,0.1,新疆人民广播电台维语综合广播
8508,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市,新疆广电局节传中心8108台,88.5,1,新疆人民广播电台维吾尔语交通文艺广播
8509,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市（阿湖乡）,阿湖乡广播电视站,98.0,0.1,中央人民广播电台中国之声
8510,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市（上阿图什乡）,上阿图什电视发射台,102.4,0.1,中央人民广播电台中国之声
8511,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,阿图什市（吐古买提乡）,吐古买提乡广播电视站,94.2,0.1,中央人民广播电台中国之声
8512,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,乌恰县调频广播发射台,96.8,0.1,新疆人民广播电台柯语综合广播
8513,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,乌恰县调频广播发射台,93.2,0.3,新疆人民广播电台维语综合广播
8514,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,乌恰县调频广播发射台,90.1,0.3,中央人民广播电台中国之声
8515,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,托云牧场广播电视转播台,92.2,0.1,中央人民广播电台中国之声
8516,新疆维吾尔自治区,克孜勒苏柯尔克孜自治州,乌恰县,托云牧场广播电视转播台,90.6,0.1,新疆人民广播电台维语综合广播
8517,新疆维吾尔自治区,塔城地区,额敏县,额敏县调频广播发射台,99.2,0.3,新疆人民广播电台哈语综合广播
8518,新疆维吾尔自治区,塔城地区,额敏县,额敏县调频广播发射台,100.7,0.3,中央人民广播电台中国之声
8519,新疆维吾尔自治区,塔城地区,额敏县,165团调频广播转播台,98.5,0.1,中央人民广播电台中国之声
8520,新疆维吾尔自治区,塔城地区,额敏县,166团广播电视转播台,97.2,0.1,中央人民广播电台中国之声
8521,新疆维吾尔自治区,塔城地区,额敏县,167团调频广播转播台,106.6,0.1,中央人民广播电台中国之声
8522,新疆维吾尔自治区,塔城地区,额敏县,168团调频广播转播台,88.8,0.1,中央人民广播电台中国之声
8523,新疆维吾尔自治区,塔城地区,额敏县,169团调频广播转播台,94.8,0.1,中央人民广播电台中国之声
8524,新疆维吾尔自治区,塔城地区,额敏县,团结农场调频广播转播台,87.7,0.1,中央人民广播电台中国之声
8525,新疆维吾尔自治区,塔城地区,额敏县,额敏县调频广播发射台,105.0,0.3,额敏县广播电视台广播节目
8526,新疆维吾尔自治区,塔城地区,额敏县,九师广播电视台,94.5,0.3,九师广播电视台广播节目
8527,新疆维吾尔自治区,塔城地区,额敏县,额敏县调频广播发射台,101.7,0.3,中央人民广播电台维吾尔语广播
8528,新疆维吾尔自治区,塔城地区,额敏县,额敏县调频广播发射台,102.3,0.3,中央人民广播电台哈萨克语广播
8529,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,和布克赛尔8116台,89.9,0.3,新疆人民广播电台维语综合广播
8530,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,和布克赛尔调频电视发射台,99.6,0.1,和布克赛尔蒙古自治县广播电视台广播节目
8531,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,和布克赛尔8116台,87.9,0.3,中央人民广播电台中国之声
8532,新疆维吾尔自治区,塔城地区,和布克赛尔蒙古自治县,184团调频广播转播台,92.1,0.1,中央人民广播电台中国之声
8533,新疆维吾尔自治区,塔城地区,沙湾县,沙湾调频电视转播台,88.8,1,新疆人民广播电台汉语综合广播
8534,新疆维吾尔自治区,塔城地区,沙湾县,沙湾调频电视转播台,106.3,1,新疆人民广播电台维语综合广播
8535,新疆维吾尔自治区,塔城地区,沙湾县,沙湾县调频广播发射台,94.3,1,沙湾县广播电视台广播节目
8536,新疆维吾尔自治区,塔城地区,沙湾县,沙湾县调频广播发射台,104.6,0.3,新疆人民广播电台哈语综合广播
8537,新疆维吾尔自治区,塔城地区,沙湾县,沙湾电视发射台,102.1,0.3,中央人民广播电台中国之声
8538,新疆维吾尔自治区,塔城地区,沙湾县,121团调频广播转播台,88.2,0.1,中央人民广播电台中国之声
8539,新疆维吾尔自治区,塔城地区,沙湾县,122团调频广播转播台,87.5,0.1,中央人民广播电台中国之声
8540,新疆维吾尔自治区,塔城地区,沙湾县,132团调频广播转播台,102.8,0.1,中央人民广播电台中国之声
8541,新疆维吾尔自治区,塔城地区,沙湾县,133团广播电视转播台,96.2,0.1,中央人民广播电台中国之声
8542,新疆维吾尔自治区,塔城地区,沙湾县,134团调频广播转播台,89.8,0.1,中央人民广播电台中国之声
8543,新疆维吾尔自治区,塔城地区,沙湾县,135团调频广播转播台,91.7,0.1,中央人民广播电台中国之声
8544,新疆维吾尔自治区,塔城地区,沙湾县,141团调频广播转播台,106.6,0.1,中央人民广播电台中国之声
8545,新疆维吾尔自治区,塔城地区,沙湾县,142团调频广播转播台,90.9,0.1,中央人民广播电台中国之声
8546,新疆维吾尔自治区,塔城地区,沙湾县,143团调频广播转播台,100.8,0.1,中央人民广播电台中国之声
8547,新疆维吾尔自治区,塔城地区,沙湾县,144团调频广播转播台,92.2,0.1,中央人民广播电台中国之声
8548,新疆维吾尔自治区,塔城地区,沙湾县,151团调频广播转播台,98.9,0.1,中央人民广播电台中国之声
